x,Curve1
0.0289855,0.819932
0.434783,1.3199
0.985507,1.67267
1.47826,2.21403
1.91304,2.75568
2.49275,2.98278
2.92754,3.41984
3.44928,3.79368
4,3.95816
4.46377,4.37414
4.98551,4.20405
5.42029,4.09717
5.94203,3.63419
6.49275,2.79449
7.01449,1.18089
7.44928,0.571918
8,0.464435
8.46377,0.754897
8.92754,0.459584
